time,open,high,low,close,volume
20170105 16:08:00,116.68,116.73,116.68,116.72,450
20170105 16:09:00,116.71,116.71,116.61,116.63,539
20170105 16:10:00,116.63,116.71,116.62,116.68,497
20170105 16:11:00,116.68,116.69,116.67,116.69,216
20170105 16:12:00,116.69,116.76,116.68,116.73,1069
20170105 16:13:00,116.73,116.75,116.73,116.74,301
20170105 16:14:00,116.74,116.75,116.73,116.75,348
20170105 16:15:00,116.75,116.77,116.73,116.76,686
20170105 16:16:00,116.77,116.77,116.73,116.75,216
20170105 16:17:00,116.75,116.79,116.74,116.74,556
20170105 16:18:00,116.73,116.74,116.6,116.61,712
20170105 16:19:00,116.6,116.63,116.51,116.51,793
20170105 16:20:00,116.52,116.55,116.51,116.54,624
20170105 16:21:00,116.55,116.55,116.35,116.39,1119
20170105 16:22:00,116.38,116.46,116.33,116.44,933
20170105 16:23:00,116.42,116.45,116.4,116.42,470
20170105 16:24:00,116.42,116.44,116.39,116.41,471
20170105 16:25:00,116.42,116.54,116.42,116.52,702
20170105 16:26:00,116.51,116.57,116.51,116.53,598
20170105 16:27:00,116.53,116.57,116.51,116.57,342
20170105 16:28:00,116.58,116.6,116.57,116.58,384
20170105 16:29:00,116.59,116.62,116.53,116.55,1119
20170105 16:30:00,116.56,116.58,116.45,116.45,3301
20170105 16:31:00,116.44,116.46,116.3,116.31,733
20170105 16:32:00,116.31,116.37,116.27,116.34,723
20170105 16:33:00,116.33,116.34,116.29,116.31,377
20170105 16:34:00,116.31,116.39,116.3,116.34,564
20170105 16:35:00,116.34,116.34,116.25,116.28,1114
20170105 16:36:00,116.28,116.28,116.21,116.25,786
20170105 16:37:00,116.25,116.26,116.18,116.19,564
20170105 16:38:00,116.19,116.23,116.19,116.23,651
20170105 16:39:00,116.23,116.28,116.22,116.27,650
20170105 16:40:00,116.26,116.36,116.26,116.31,711
20170105 16:41:00,116.31,116.32,116.29,116.3,302
20170105 16:42:00,116.3,116.31,116.26,116.26,408
20170105 16:43:00,116.26,116.27,116.24,116.26,277
20170105 16:44:00,116.26,116.26,116.1,116.13,1035
20170105 16:45:00,116.13,116.18,116.13,116.18,480
20170105 16:46:00,116.18,116.21,116.14,116.16,667
20170105 16:47:00,116.17,116.19,116.08,116.12,1018
20170105 16:48:00,116.12,116.2,116.11,116.19,400
20170105 16:49:00,116.19,116.21,116.18,116.2,215
20170105 16:50:00,116.21,116.25,116.2,116.23,538
20170105 16:51:00,116.23,116.25,116.21,116.21,303
20170105 16:52:00,116.22,116.24,116.18,116.19,270
20170105 16:53:00,116.19,116.23,116.17,116.23,311
20170105 16:54:00,116.22,116.22,116.17,116.2,349
20170105 16:55:00,116.21,116.21,116.15,116.2,218
20170105 16:56:00,116.2,116.23,116.19,116.22,275
20170105 16:57:00,116.22,116.3,116.22,116.28,400
20170105 16:58:00,116.29,116.34,116.28,116.33,415
20170105 16:59:00,116.33,116.37,116.31,116.33,680
20170105 17:00:00,116.32,116.35,116.3,116.33,176
20170105 17:01:00,116.34,116.36,116.32,116.36,215
20170105 17:02:00,116.37,116.4,116.31,116.33,395
20170105 17:03:00,116.33,116.37,116.27,116.3,565
20170105 17:04:00,116.3,116.31,116.23,116.27,362
20170105 17:05:00,116.27,116.28,116.15,116.15,368
20170105 17:06:00,116.15,116.22,116.14,116.16,515
20170105 17:07:00,116.15,116.16,116.09,116.11,935
20170105 17:08:00,116.1,116.11,116.05,116.06,690
20170105 17:09:00,116.06,116.14,116.06,116.09,581
20170105 17:10:00,116.08,116.11,116.06,116.09,339
20170105 17:11:00,116.09,116.16,116.09,116.14,567
20170105 17:12:00,116.12,116.14,116.07,116.07,233
20170105 17:13:00,116.08,116.08,116.02,116.03,932
20170105 17:14:00,116.04,116.11,116.03,116.09,466
20170105 17:15:00,116.09,116.1,116.05,116.09,451
20170105 17:16:00,116.09,116.1,116.08,116.09,333
20170105 17:17:00,116.09,116.1,116.08,116.1,222
20170105 17:18:00,116.09,116.1,116.08,116.1,240
20170105 17:19:00,116.1,116.19,116.1,116.17,848
20170105 17:20:00,116.18,116.22,116.17,116.17,461
20170105 17:21:00,116.18,116.18,116.1,116.1,257
20170105 17:22:00,116.11,116.14,116.1,116.14,237
20170105 17:23:00,116.13,116.14,116.07,116.08,282
20170105 17:24:00,116.09,116.14,116.09,116.13,326
20170105 17:25:00,116.13,116.13,116.09,116.1,234
20170105 17:26:00,116.1,116.13,116.09,116.1,269
20170105 17:27:00,116.09,116.19,116.09,116.14,374
20170105 17:28:00,116.15,116.15,116.06,116.11,440
20170105 17:29:00,116.11,116.11,116.05,116.05,384
20170105 17:30:00,116.05,116.1,116.04,116.06,325
20170105 17:31:00,116.07,116.11,116.06,116.08,263
20170105 17:32:00,116.1,116.14,116.08,116.09,236
20170105 17:33:00,116.08,116.1,116.07,116.08,165
20170105 17:34:00,116.08,116.1,116.06,116.08,142
20170105 17:35:00,116.09,116.11,116.07,116.09,306
20170105 17:36:00,116.08,116.09,116.01,116.02,389
20170105 17:37:00,116.01,116.06,116.0,116.06,391
20170105 17:38:00,116.06,116.11,116.06,116.09,231
20170105 17:39:00,116.1,116.12,116.08,116.1,370
20170105 17:40:00,116.11,116.11,116.08,116.1,214
20170105 17:41:00,116.1,116.11,116.07,116.07,275
20170105 17:42:00,116.07,116.08,115.94,115.96,783
20170105 17:43:00,115.97,116.02,115.96,116.0,356
20170105 17:44:00,116.0,116.01,115.94,115.96,515
20170105 17:45:00,115.96,115.98,115.94,115.97,520
20170105 17:46:00,115.97,116.01,115.96,116.0,1318
20170105 17:47:00,116.0,116.03,115.99,116.01,648
20170105 17:48:00,116.0,116.12,116.0,116.1,670
20170105 17:49:00,116.11,116.17,116.09,116.14,643
20170105 17:50:00,116.14,116.17,116.12,116.17,466
20170105 17:51:00,116.16,116.17,116.13,116.15,365
20170105 17:52:00,116.15,116.2,116.15,116.17,911
20170105 17:53:00,116.17,116.23,116.17,116.23,1107
20170105 17:54:00,116.23,116.32,116.21,116.31,751
20170105 17:55:00,116.32,116.33,116.3,116.33,616
20170105 17:56:00,116.32,116.33,116.27,116.3,393
20170105 17:57:00,116.29,116.33,116.28,116.31,209
20170105 17:58:00,116.31,116.31,116.28,116.3,296
20170105 17:59:00,116.3,116.33,116.29,116.29,919
20170105 18:00:00,116.29,116.32,116.29,116.3,221
20170105 18:01:00,116.31,116.4,116.31,116.35,1564
20170105 18:02:00,116.36,116.37,116.29,116.32,396
20170105 18:03:00,116.32,116.33,116.26,116.29,515
20170105 18:04:00,116.28,116.29,116.26,116.27,204
20170105 18:05:00,116.27,116.29,116.25,116.25,360
20170105 18:06:00,116.25,116.26,116.21,116.24,270
20170105 18:07:00,116.24,116.31,116.24,116.28,400
20170105 18:08:00,116.29,116.31,116.27,116.3,250
20170105 18:09:00,116.3,116.34,116.28,116.34,405
20170105 18:10:00,116.33,116.35,116.32,116.34,1024
20170105 18:11:00,116.34,116.35,116.32,116.34,815
20170105 18:12:00,116.34,116.34,116.28,116.3,387
20170105 18:13:00,116.29,116.31,116.26,116.27,157
20170105 18:14:00,116.27,116.33,116.27,116.33,897
20170105 18:15:00,116.33,116.44,116.33,116.44,504
20170105 18:16:00,116.44,116.48,116.41,116.47,700
20170105 18:17:00,116.48,116.55,116.48,116.54,606
20170105 18:18:00,116.54,116.56,116.5,116.53,665
20170105 18:19:00,116.54,116.55,116.51,116.54,290
20170105 18:20:00,116.54,116.57,116.52,116.53,895
20170105 18:21:00,116.53,116.54,116.49,116.5,294
20170105 18:22:00,116.5,116.53,116.48,116.51,217
20170105 18:23:00,116.51,116.54,116.41,116.42,748
20170105 18:24:00,116.43,116.49,116.42,116.46,408
20170105 18:25:00,116.47,116.51,116.46,116.51,290
20170105 18:26:00,116.51,116.56,116.49,116.55,351
20170105 18:27:00,116.55,116.58,116.54,116.55,976
20170105 18:28:00,116.55,116.56,116.54,116.55,151
20170105 18:29:00,116.54,116.55,116.51,116.52,298
20170105 18:30:00,116.52,116.52,116.45,116.47,505
20170105 18:31:00,116.48,116.52,116.46,116.48,1050
20170105 18:32:00,116.48,116.54,116.47,116.5,640
20170105 18:33:00,116.5,116.51,116.48,116.49,181
20170105 18:34:00,116.49,116.59,116.48,116.58,567
20170105 18:35:00,116.57,116.59,116.56,116.58,935
20170105 18:36:00,116.58,116.61,116.57,116.6,340
20170105 18:37:00,116.6,116.64,116.59,116.64,400
20170105 18:38:00,116.63,116.66,116.63,116.64,394
20170105 18:39:00,116.64,116.64,116.62,116.63,432
20170105 18:40:00,116.64,116.67,116.63,116.65,972
20170105 18:41:00,116.66,116.67,116.64,116.67,237
20170105 18:42:00,116.66,116.67,116.65,116.67,194
20170105 18:43:00,116.66,116.66,116.63,116.63,473
20170105 18:44:00,116.63,116.65,116.62,116.64,201
20170105 18:45:00,116.64,116.67,116.63,116.67,297
20170105 18:46:00,116.66,116.68,116.65,116.68,1243
20170105 18:47:00,116.68,116.7,116.67,116.7,196
20170105 18:48:00,116.69,116.73,116.69,116.73,366
20170105 18:49:00,116.73,116.76,116.72,116.76,1043
20170105 18:50:00,116.76,116.76,116.75,116.75,160
20170105 18:51:00,116.76,116.78,116.74,116.77,594
20170105 18:52:00,116.77,116.82,116.76,116.78,924
20170105 18:53:00,116.79,116.82,116.76,116.81,624
20170105 18:54:00,116.81,116.81,116.73,116.74,604
20170105 18:55:00,116.74,116.82,116.74,116.8,608
20170105 18:56:00,116.8,116.8,116.77,116.78,481
20170105 18:57:00,116.78,116.79,116.69,116.7,372
20170105 18:58:00,116.7,116.73,116.67,116.67,271
20170105 18:59:00,116.68,116.71,116.68,116.69,256
20170105 19:00:00,116.69,116.7,116.63,116.63,238
20170105 19:01:00,116.63,116.65,116.61,116.62,317
20170105 19:02:00,116.61,116.62,116.55,116.56,459
20170105 19:03:00,116.55,116.59,116.51,116.58,546
20170105 19:04:00,116.58,116.59,116.56,116.59,211
20170105 19:05:00,116.59,116.6,116.57,116.58,263
20170105 19:06:00,116.58,116.59,116.57,116.57,91
20170105 19:07:00,116.57,116.58,116.53,116.57,367
20170105 19:08:00,116.56,116.57,116.51,116.52,218
20170105 19:09:00,116.53,116.53,116.49,116.51,281
20170105 19:10:00,116.52,116.52,116.48,116.51,237
20170105 19:11:00,116.51,116.52,116.45,116.46,320
20170105 19:12:00,116.45,116.52,116.43,116.49,451
20170105 19:13:00,116.48,116.5,116.47,116.5,326
20170105 19:14:00,116.49,116.5,116.48,116.48,272
20170105 19:15:00,116.49,116.53,116.48,116.5,377
20170105 19:16:00,116.49,116.51,116.47,116.51,246
20170105 19:17:00,116.51,116.53,116.5,116.53,145
20170105 19:18:00,116.53,116.54,116.5,116.5,345
20170105 19:19:00,116.5,116.5,116.45,116.47,222
20170105 19:20:00,116.47,116.48,116.44,116.45,177
20170105 19:21:00,116.45,116.5,116.45,116.49,251
20170105 19:22:00,116.5,116.51,116.48,116.5,204
20170105 19:23:00,116.51,116.55,116.5,116.52,318
20170105 19:24:00,116.52,116.55,116.51,116.51,657
20170105 19:25:00,116.52,116.52,116.45,116.45,347
20170105 19:26:00,116.46,116.46,116.42,116.43,301
20170105 19:27:00,116.43,116.44,116.43,116.43,115
20170105 19:28:00,116.43,116.43,116.34,116.36,381
20170105 19:29:00,116.35,116.4,116.35,116.39,285
20170105 19:30:00,116.4,116.42,116.39,116.41,158
20170105 19:31:00,116.42,116.45,116.36,116.39,512
20170105 19:32:00,116.4,116.4,116.36,116.36,140
20170105 19:33:00,116.37,116.39,116.36,116.39,116
20170105 19:34:00,116.39,116.4,116.34,116.34,222
20170105 19:35:00,116.34,116.38,116.34,116.38,131
20170105 19:36:00,116.38,116.42,116.38,116.42,232
20170105 19:37:00,116.42,116.45,116.39,116.44,298
20170105 19:38:00,116.44,116.46,116.43,116.46,183
20170105 19:39:00,116.45,116.46,116.43,116.45,164
20170105 19:40:00,116.44,116.48,116.43,116.47,183
20170105 19:41:00,116.47,116.49,116.46,116.48,144
20170105 19:42:00,116.48,116.5,116.48,116.5,122
20170105 19:43:00,116.5,116.54,116.49,116.53,160
20170105 19:44:00,116.54,116.54,116.51,116.54,194
20170105 19:45:00,116.54,116.57,116.53,116.56,453
20170105 19:46:00,116.56,116.56,116.54,116.55,218
20170105 19:47:00,116.55,116.55,116.52,116.52,186
20170105 19:48:00,116.52,116.53,116.51,116.52,97
20170105 19:49:00,116.51,116.54,116.51,116.53,139
20170105 19:50:00,116.52,116.54,116.52,116.54,37
20170105 19:51:00,116.54,116.54,116.5,116.51,177
20170105 19:52:00,116.5,116.53,116.5,116.52,58
20170105 19:53:00,116.52,116.55,116.51,116.54,125
20170105 19:54:00,116.54,116.55,116.52,116.54,116
20170105 19:55:00,116.54,116.57,116.53,116.56,115
20170105 19:56:00,116.56,116.57,116.55,116.57,149
20170105 19:57:00,116.57,116.57,116.51,116.53,270
20170105 19:58:00,116.53,116.53,116.5,116.5,80
20170105 19:59:00,116.5,116.51,116.48,116.48,221
20170105 20:00:00,116.49,116.5,116.48,116.49,92
20170105 20:01:00,116.49,116.5,116.48,116.5,96
20170105 20:02:00,116.51,116.52,116.49,116.5,125
20170105 20:03:00,116.5,116.52,116.5,116.52,135
20170105 20:04:00,116.52,116.54,116.51,116.54,190
20170105 20:05:00,116.54,116.55,116.51,116.51,277
20170105 20:06:00,116.52,116.52,116.49,116.5,155
20170105 20:07:00,116.5,116.51,116.48,116.51,300
20170105 20:08:00,116.49,116.52,116.49,116.51,211
20170105 20:09:00,116.51,116.55,116.51,116.51,280
20170105 20:10:00,116.52,116.57,116.5,116.57,247
20170105 20:11:00,116.57,116.57,116.54,116.55,318
20170105 20:12:00,116.54,116.55,116.53,116.54,143
20170105 20:13:00,116.53,116.55,116.52,116.54,142
20170105 20:14:00,116.54,116.56,116.54,116.56,120
20170105 20:15:00,116.56,116.58,116.55,116.57,299
20170105 20:16:00,116.56,116.6,116.56,116.6,163
20170105 20:17:00,116.6,116.62,116.53,116.53,471
20170105 20:18:00,116.54,116.55,116.48,116.49,218
20170105 20:19:00,116.51,116.51,116.45,116.48,145
20170105 20:20:00,116.49,116.51,116.48,116.51,143
20170105 20:21:00,116.5,116.51,116.48,116.48,212
20170105 20:22:00,116.48,116.49,116.46,116.49,196
20170105 20:23:00,116.48,116.51,116.47,116.51,155
20170105 20:24:00,116.5,116.53,116.48,116.53,281
20170105 20:25:00,116.53,116.53,116.5,116.52,293
20170105 20:26:00,116.52,116.53,116.49,116.51,234
20170105 20:27:00,116.51,116.52,116.48,116.48,342
20170105 20:28:00,116.48,116.51,116.47,116.49,168
20170105 20:29:00,116.5,116.5,116.46,116.47,134
20170105 20:30:00,116.47,116.48,116.46,116.47,137
20170105 20:31:00,116.47,116.47,116.45,116.47,177
20170105 20:32:00,116.47,116.47,116.43,116.46,299
20170105 20:33:00,116.45,116.46,116.44,116.45,141
20170105 20:34:00,116.44,116.45,116.42,116.44,152
20170105 20:35:00,116.44,116.45,116.42,116.42,154
20170105 20:36:00,116.43,116.43,116.4,116.4,329
20170105 20:37:00,116.41,116.41,116.37,116.39,291
20170105 20:38:00,116.39,116.39,116.35,116.38,283
20170105 20:39:00,116.38,116.42,116.37,116.39,297
20170105 20:40:00,116.39,116.41,116.37,116.41,115
20170105 20:41:00,116.41,116.41,116.36,116.37,244
20170105 20:42:00,116.38,116.41,116.37,116.4,168
20170105 20:43:00,116.4,116.4,116.35,116.38,292
20170105 20:44:00,116.38,116.38,116.35,116.37,123
20170105 20:45:00,116.38,116.38,116.35,116.37,142
20170105 20:46:00,116.38,116.38,116.36,116.36,52
20170105 20:47:00,116.36,116.36,116.35,116.36,159
20170105 20:48:00,116.36,116.38,116.35,116.38,176
20170105 20:49:00,116.37,116.38,116.36,116.37,127
20170105 20:50:00,116.38,116.38,116.36,116.37,120
20170105 20:51:00,116.38,116.39,116.36,116.36,270
20170105 20:52:00,116.37,116.37,116.36,116.36,164
20170105 20:53:00,116.36,116.37,116.31,116.32,561
20170105 20:54:00,116.32,116.38,116.31,116.37,301
20170105 20:55:00,116.36,116.37,116.34,116.35,224
20170105 20:56:00,116.35,116.36,116.34,116.36,158
20170105 20:57:00,116.36,116.36,116.34,116.36,187
20170105 20:58:00,116.36,116.36,116.3,116.32,227
20170105 20:59:00,116.32,116.33,116.31,116.32,132
20170105 21:00:00,116.31,116.36,116.3,116.34,258
20170105 21:01:00,116.35,116.37,116.35,116.37,115
20170105 21:02:00,116.37,116.38,116.35,116.37,139
20170105 21:03:00,116.36,116.37,116.32,116.34,223
20170105 21:04:00,116.34,116.35,116.33,116.34,125
20170105 21:05:00,116.35,116.35,116.29,116.31,377
20170105 21:06:00,116.31,116.33,116.29,116.3,297
20170105 21:07:00,116.3,116.32,116.29,116.32,225
20170105 21:08:00,116.31,116.32,116.3,116.31,151
20170105 21:09:00,116.31,116.35,116.3,116.35,147
20170105 21:10:00,116.35,116.36,116.33,116.36,148
20170105 21:11:00,116.36,116.38,116.35,116.37,325
20170105 21:12:00,116.38,116.43,116.37,116.43,371
20170105 21:13:00,116.43,116.46,116.42,116.45,344
20170105 21:14:00,116.45,116.49,116.44,116.48,318
20170105 21:15:00,116.48,116.55,116.47,116.52,905
20170105 21:16:00,116.52,116.54,116.49,116.5,343
20170105 21:17:00,116.51,116.51,116.44,116.48,465
20170105 21:18:00,116.48,116.5,116.48,116.48,163
20170105 21:19:00,116.49,116.49,116.47,116.48,152
20170105 21:20:00,116.48,116.49,116.47,116.48,118
20170105 21:21:00,116.48,116.49,116.43,116.44,403
20170105 21:22:00,116.43,116.44,116.4,116.41,305
20170105 21:23:00,116.41,116.47,116.41,116.44,300
20170105 21:24:00,116.44,116.49,116.44,116.49,212
20170105 21:25:00,116.49,116.53,116.49,116.53,320
20170105 21:26:00,116.52,116.53,116.51,116.52,211
20170105 21:27:00,116.52,116.57,116.52,116.57,348
20170105 21:28:00,116.57,116.62,116.56,116.62,450
20170105 21:29:00,116.62,116.67,116.59,116.65,509
20170105 21:30:00,116.66,116.7,116.64,116.7,594
20170105 21:31:00,116.7,116.74,116.68,116.69,861
20170105 21:32:00,116.69,116.71,116.67,116.67,386
20170105 21:33:00,116.68,116.7,116.65,116.7,658
20170105 21:34:00,116.7,116.71,116.64,116.65,852
20170105 21:35:00,116.65,116.68,116.63,116.67,527
20170105 21:36:00,116.67,116.68,116.65,116.65,423
20170105 21:37:00,116.66,116.69,116.63,116.63,623
20170105 21:38:00,116.63,116.67,116.61,116.67,427
20170105 21:39:00,116.66,116.7,116.65,116.7,412
20170105 21:40:00,116.7,116.72,116.68,116.69,630
20170105 21:41:00,116.69,116.71,116.67,116.68,588
20170105 21:42:00,116.69,116.69,116.65,116.67,546
20170105 21:43:00,116.66,116.67,116.62,116.63,433
20170105 21:44:00,116.63,116.63,116.62,116.63,230
20170105 21:45:00,116.63,116.68,116.62,116.68,655
20170105 21:46:00,116.68,116.71,116.67,116.71,567
20170105 21:47:00,116.71,116.73,116.69,116.72,808
20170105 21:48:00,116.72,116.74,116.71,116.73,392
20170105 21:49:00,116.73,116.74,116.71,116.73,565
20170105 21:50:00,116.74,116.75,116.72,116.73,985
20170105 21:51:00,116.73,116.76,116.72,116.76,748
20170105 21:52:00,116.76,116.76,116.67,116.69,962
20170105 21:53:00,116.69,116.7,116.64,116.65,635
20170105 21:54:00,116.64,116.67,116.6,116.6,824
20170105 21:55:00,116.61,116.63,116.6,116.61,822
20170105 21:56:00,116.61,116.65,116.6,116.65,838
20170105 21:57:00,116.64,116.72,116.64,116.71,1649
20170105 21:58:00,116.71,116.74,116.61,116.65,1785
20170105 21:59:00,116.66,116.68,116.58,116.61,3210
20170106 15:30:00,116.78,116.79,116.5,116.51,5707
20170106 15:31:00,116.52,116.94,116.47,116.94,2240
20170106 15:32:00,116.93,116.99,116.78,116.95,2431
20170106 15:33:00,116.95,117.3,116.95,117.29,5374
20170106 15:34:00,117.29,117.33,117.07,117.19,3026
20170106 15:35:00,117.19,117.2,117.03,117.06,2147
20170106 15:36:00,117.06,117.2,117.04,117.14,2093
20170106 15:37:00,117.13,117.26,117.13,117.22,1653
20170106 15:38:00,117.22,117.3,117.21,117.24,1549
20170106 15:39:00,117.25,117.35,117.24,117.27,1695
20170106 15:40:00,117.28,117.29,117.24,117.28,3191
20170106 15:41:00,117.28,117.45,117.25,117.44,3004
20170106 15:42:00,117.44,117.5,117.36,117.45,4636
20170106 15:43:00,117.45,117.52,117.35,117.41,3751
20170106 15:44:00,117.4,117.43,117.33,117.4,951
20170106 15:45:00,117.4,117.49,117.37,117.49,1305
20170106 15:46:00,117.48,117.49,117.4,117.42,836
20170106 15:47:00,117.42,117.5,117.42,117.46,963
20170106 15:48:00,117.46,117.49,117.31,117.34,1203
20170106 15:49:00,117.34,117.35,117.09,117.21,1731
20170106 15:50:00,117.23,117.28,117.18,117.27,1842
20170106 15:51:00,117.27,117.33,117.24,117.33,1838
20170106 15:52:00,117.32,117.44,117.31,117.44,1048
20170106 15:53:00,117.44,117.47,117.38,117.44,1848
20170106 15:54:00,117.45,117.51,117.41,117.42,1368
20170106 15:55:00,117.42,117.52,117.41,117.47,2096
20170106 15:56:00,117.47,117.57,117.41,117.44,1369
20170106 15:57:00,117.44,117.46,117.34,117.46,1584
20170106 15:58:00,117.46,117.62,117.45,117.61,1761
20170106 15:59:00,117.6,117.7,117.59,117.68,2121
20170106 16:00:00,117.68,117.76,117.66,117.75,1875
20170106 16:01:00,117.75,117.79,117.62,117.63,1842
20170106 16:02:00,117.63,117.66,117.59,117.61,1029
20170106 16:03:00,117.61,117.64,117.58,117.59,816
20170106 16:04:00,117.59,117.7,117.57,117.7,845
20170106 16:05:00,117.7,117.77,117.64,117.65,1373
20170106 16:06:00,117.65,117.73,117.63,117.68,1678
20170106 16:07:00,117.67,117.73,117.64,117.65,806
20170106 16:08:00,117.65,117.68,117.57,117.65,1580
20170106 16:09:00,117.64,117.7,117.63,117.7,691
20170106 16:10:00,117.7,117.72,117.6,117.63,1115
20170106 16:11:00,117.62,117.68,117.59,117.65,954
20170106 16:12:00,117.66,117.73,117.65,117.73,762
20170106 16:13:00,117.72,117.74,117.66,117.69,740
20170106 16:14:00,117.68,117.71,117.64,117.66,743
20170106 16:15:00,117.65,117.67,117.62,117.65,574
20170106 16:16:00,117.66,117.69,117.65,117.69,511
20170106 16:17:00,117.69,117.7,117.52,117.53,1281
20170106 16:18:00,117.54,117.62,117.53,117.62,576
20170106 16:19:00,117.62,117.62,117.58,117.59,458
20170106 16:20:00,117.6,117.61,117.58,117.6,558
20170106 16:21:00,117.6,117.6,117.57,117.59,515
20170106 16:22:00,117.59,117.59,117.56,117.58,513
20170106 16:23:00,117.58,117.59,117.52,117.54,914
20170106 16:24:00,117.54,117.55,117.53,117.53,323
20170106 16:25:00,117.53,117.54,117.45,117.47,1130
20170106 16:26:00,117.47,117.5,117.47,117.49,440
20170106 16:27:00,117.48,117.55,117.47,117.53,684
20170106 16:28:00,117.52,117.54,117.49,117.52,605
20170106 16:29:00,117.53,117.55,117.52,117.53,441
20170106 16:30:00,117.54,117.55,117.45,117.46,554
20170106 16:31:00,117.45,117.46,117.43,117.45,298
20170106 16:32:00,117.45,117.46,117.4,117.41,464
20170106 16:33:00,117.41,117.5,117.4,117.49,596
20170106 16:34:00,117.49,117.55,117.49,117.55,414
20170106 16:35:00,117.55,117.58,117.5,117.58,518
20170106 16:36:00,117.57,117.58,117.51,117.53,412
20170106 16:37:00,117.52,117.54,117.44,117.45,404
20170106 16:38:00,117.46,117.5,117.43,117.47,439
20170106 16:39:00,117.47,117.5,117.45,117.45,376
20170106 16:40:00,117.46,117.47,117.44,117.47,437
20170106 16:41:00,117.48,117.52,117.45,117.52,436
20170106 16:42:00,117.51,117.59,117.49,117.56,760
20170106 16:43:00,117.56,117.6,117.55,117.6,869
20170106 16:44:00,117.6,117.67,117.59,117.65,819
20170106 16:45:00,117.66,117.7,117.65,117.69,1017
20170106 16:46:00,117.69,117.72,117.69,117.7,1283
20170106 16:47:00,117.7,117.71,117.66,117.7,921
20170106 16:48:00,117.71,117.72,117.69,117.71,523
20170106 16:49:00,117.71,117.74,117.71,117.74,802
20170106 16:50:00,117.73,117.79,117.73,117.77,1374
20170106 16:51:00,117.77,117.78,117.67,117.69,903
20170106 16:52:00,117.69,117.73,117.67,117.71,765
20170106 16:53:00,117.71,117.72,117.68,117.68,274
20170106 16:54:00,117.68,117.73,117.67,117.73,636
20170106 16:55:00,117.72,117.77,117.71,117.77,739
20170106 16:56:00,117.77,117.79,117.7,117.72,1039
20170106 16:57:00,117.72,117.73,117.68,117.68,380
20170106 16:58:00,117.68,117.69,117.62,117.64,366
20170106 16:59:00,117.63,117.65,117.6,117.62,385
20170106 17:00:00,117.63,117.67,117.62,117.66,465
20170106 17:01:00,117.67,117.67,117.59,117.61,430
20170106 17:02:00,117.61,117.64,117.61,117.63,370
20170106 17:03:00,117.63,117.63,117.58,117.59,410
20170106 17:04:00,117.59,117.61,117.52,117.52,420
20170106 17:05:00,117.53,117.58,117.5,117.58,348
20170106 17:06:00,117.59,117.6,117.53,117.54,446
20170106 17:07:00,117.54,117.59,117.53,117.56,526
20170106 17:08:00,117.56,117.62,117.54,117.61,428
20170106 17:09:00,117.61,117.63,117.58,117.6,412
20170106 17:10:00,117.6,117.6,117.55,117.56,221
20170106 17:11:00,117.56,117.61,117.55,117.59,328
20170106 17:12:00,117.58,117.6,117.58,117.6,302
20170106 17:13:00,117.6,117.61,117.55,117.6,705
20170106 17:14:00,117.61,117.74,117.6,117.73,580
20170106 17:15:00,117.73,117.8,117.73,117.79,1045
20170106 17:16:00,117.79,117.82,117.78,117.8,911
20170106 17:17:00,117.8,117.82,117.75,117.77,766
20170106 17:18:00,117.75,117.82,117.72,117.77,587
20170106 17:19:00,117.75,117.8,117.74,117.77,361
20170106 17:20:00,117.77,117.8,117.76,117.77,313
20170106 17:21:00,117.76,117.79,117.75,117.77,205
20170106 17:22:00,117.78,117.82,117.77,117.82,315
20170106 17:23:00,117.82,117.86,117.81,117.85,843
20170106 17:24:00,117.85,117.88,117.84,117.85,627
20170106 17:25:00,117.85,117.89,117.85,117.86,439
20170106 17:26:00,117.85,117.89,117.85,117.86,497
20170106 17:27:00,117.86,117.88,117.83,117.88,543
20170106 17:28:00,117.88,117.94,117.86,117.93,1091
20170106 17:29:00,117.93,117.94,117.88,117.88,474
20170106 17:30:00,117.89,117.93,117.89,117.91,564
20170106 17:31:00,117.91,117.91,117.86,117.87,303
20170106 17:32:00,117.86,117.9,117.81,117.87,745
20170106 17:33:00,117.88,117.9,117.84,117.89,293
20170106 17:34:00,117.89,117.9,117.88,117.9,356
20170106 17:35:00,117.9,117.9,117.82,117.82,388
20170106 17:36:00,117.83,117.87,117.82,117.83,322
20170106 17:37:00,117.83,117.83,117.75,117.76,547
20170106 17:38:00,117.75,117.84,117.75,117.79,328
20170106 17:39:00,117.8,117.85,117.77,117.85,354
20170106 17:40:00,117.84,117.88,117.82,117.82,473
20170106 17:41:00,117.82,117.87,117.82,117.87,927
20170106 17:42:00,117.87,117.87,117.84,117.86,218
20170106 17:43:00,117.85,117.86,117.81,117.83,548
20170106 17:44:00,117.83,117.85,117.79,117.85,438
20170106 17:45:00,117.84,117.85,117.79,117.84,314
20170106 17:46:00,117.83,117.85,117.83,117.85,399
20170106 17:47:00,117.85,117.85,117.82,117.84,240
20170106 17:48:00,117.84,117.91,117.83,117.89,732
20170106 17:49:00,117.9,117.92,117.89,117.9,524
20170106 17:50:00,117.92,117.92,117.87,117.87,509
20170106 17:51:00,117.87,117.92,117.86,117.9,394
20170106 17:52:00,117.9,117.91,117.87,117.89,260
20170106 17:53:00,117.88,117.89,117.85,117.89,232
20170106 17:54:00,117.89,117.93,117.88,117.93,406
